gp,locname,postcode
Sandy Health Centre,Bedfordshire,SG19 1JQ
Maple View Medical Practice,Redditch,B98 9AA
Rother House Medical Centre,Warwickshire,CV37 6PP
Trinity Court Surgery,Warwickshire,CV37 6HJ
Bridge House Medical Centre,Warwickshire,CV37 6HE
Rother House Branch Surgery,Warwickshire,CV37 8LU
Brunston Practice,Gloucestershire,GL16 8HJ
Drybrook Surgery,Gloucestershire,GL17 9JE
Ryeland Surgery,Herefordshire,HR6 8HD
Mitcheldean Surgery,Gloucestershire,GL17 0AU
Forest Health Care,Gloucestershire,GL14 2NX
Lifton Surgery,Devon,PL16 0EH
Wallingbrook Health Centre,Devon,EX18 7DL
Launceston Medical Centre,Cornwall,PL15 9HH
North Tawton Medical Practice,Devon,EX20 2EX
Rushey Mead Health Centre,Leicestershire,LE4 7ZX
Beaumont Road Surgery,Leicestershire,LE11 2JB
Oakham Medical Practice,Rutland,LE15 6NT
Dockham Surgery,Gloucestershire,GL14 2NX
The Mortimer Medical Prac,Herefordshire,HR6 9QL
Henley-in-Arden Med Ctr,West Midlands,B95 5GD
The Medical Centre Woolacombe,Devon,EX34 7BT
Bosvena Health - Polyphant House,Launceston,PL15 7PU
South Molton Medical Centre,Devon,EX36 3BZ
Bow Medical Practice,Devon,EX17 6FB
Oakham School Sanatorium,Rutland,LE15 6QT
Willowbrook Medical Centre,Leicester,LE5 2NL
Charnwood Medical Group,Leicestershire,LE11 5DX
West Bridgford Medical Centre,Nottinghamshire,NG2 7PX
St Georges Med Practice,Nottinghamshire,NG2 7PG
Merrow Park Surgery,Surrey,GU4 7EP
Stoughton Road Branch,Surrey,GU1 1LL
Austen Road Surgery,Surrey,GU1 3NW
Bay Medical Group,Morecambe,LA3 2LE
Bay Medical Group (West End Surgery),Lancashire,LA3 1DA
Park View Surgery,Lancashire,LA5 9BX
Dr Manickam & Partner,Staffordshire,WS12 4DJ
Hednesford Valley H/Ctr,Staffordshire,WS12 4DJ
Hednesford Medical Practice,Cannock,WS12 4DJ
Boyatt Wood Surgery,Hampshire,SO50 4QP
Park Surgery,Hampshire,SO53 2ZH
Old Anchor Surgery (Branch of Stokewood Surgery),Hampshire,SO50 6LQ
Bottreaux Surgery,Cornwall,PL35 0BG
Combe Coastal Practice,Devon,EX34 8EG
Village Hall Surgery,Nottinghamshire,NG11 0HE
East Bridgford Med Centre,Nottinghamshire,NG13 8NY
St. Luke's Surgery,Surrey,GU1 3JH
Dapdune House Surgery,Surrey,GU1 4RP
Woodbridge Hill Surgery,Surrey,GU2 8YB
University Of Surrey Branch,Surrey,GU2 7XH
Guildowns Group Practice,Surrey,GU2 4YP
Ash Trees Surgery,Lancashire,LA5 9JU
Berry Lane Medical Centre,Lancashire,PR3 3JJ
Stonebridge Surgery,Lancashire,PR3 3AP
Bentham Medical Practice,Lancashire,LA2 7JP
Great Eccleston Hlth Ctr,Lancashire,PR3 0ZA
Trent Meadows,Staffordshire,DE14 3EY
The Langton Medical Group Boney Hay Branch Surgery,Burntwood,WS7 2EY
Mill View Surgery,Staffordshire,ST14 5JX
Salters Meadow Health Ctr,Staffordshire,WS7 1AQ
Chadsmoor Medical Practice,Staffordshire,WS11 5JT
Archers Practice,Hampshire,SO50 9AG
Parkside Practice,Hampshire,SO50 9AG
Stockbridge Surgery,Hampshire,SO20 6HG
Stokewood Surgery,Hampshire,SO50 8AU
St. Andrew's Surgery,Hampshire,SO50 5PT
The Andover Health Centre Medical Pract,Hampshire,SP10 3LD
Charlton Hill Surgery,Hampshire,SP10 3JY
Andover Health Chantry Centre,Andover,SP10 1RL
Combe Coastal Practice - Combe Martin,Devon,EX34 0JA
The Glebeland Surgery,West Midlands,DY9 9TH
St Saviours Surgery,Worcestershire,WR14 1DD
Villages Medical Ctr,Surrey,GU23 7BP
Guildowns Group Practice,Surrey,GU2 8LZ
The Over-Wyre Med.Ctr.,Lancashire,FY6 0FA
North Preston Medical Practice,Lancashire,PR2 9TH
The Westgate Practice,Staffordshire,WS13 6JL
Moss Street Surgery,Staffordshire,WS11 6DE
The Knightwood Surgery,Hampshire,SO53 4SD
St. Francis Surgery,Hampshire,SO53 4ST
St Mary's Surgery,Andover,SP10 1DP
Adelaide Medical Centre,Hampshire,SP10 1HA
Shepherds Spring Medical Centre,Hampshire,SP10 5DE
Enham Surgery,Hampshire,SP11 6HJ
Hagley Surgery,West Midlands,DY9 0NH
Whiteacres Medical Centre,Worcestershire,WR14 1GQ
Cradley Surgery,Worcestershire,WR13 5LT
Churchfields Surgery,Worcestershire,B61 0AZ
Church Square Surgery,Essex,CO16 8NU
Prima Care Surgeries,Stoke-on-Trent,ST4 4BX
Chapelford Primary Care Centre,Warrington,WA5 3AL
Castle Practice,Hampshire,SP11 9RA
The Castle Practice,Hampshire,SP9 7FH
St. Johns Surgery,Worcestershire,B61 0AZ
New Court Surgery,Worcestershire,WR14 2GP
Clacton Road Surgery,Essex,CO16 8PP
No longer available,Essex,CM9 8AY
Kelvedon & Feering Health Centre,Essex,CO5 9AG
Dedham Health Centre,Essex,CO7 6DU
Tunstall Primary Care Centre,Staffordshire,ST6 6BE
Wolstanton Medical Centre,Staffordshire,ST5 8BN
Hall Street Medical Centre,Merseyside,WA10 1DW
Rainhill Village Surgery,Merseyside,L35 4LP
The Bowery Medical Centre,Merseyside,WA9 5PR
Bevan Group Practice,Cheshire,WA8 6TR
"High Street Surgery, Epping",Essex,CM16 4DA
Rivermead Gate Med.Ctr.,Essex,CM1 1TR
The New Folly Surgery,Essex,CM4 0FA
Welling Medical Practice,Kent,DA16 2AT
Bursted Wood Surgery,Bexleyheath,DA7 6HZ
Aurora Medcare,Barking,IG11 0LG
The Lennard Surgery,Avon,BS13 7JD
Pioneer Avonmouth,Avon,BS11 9JJ
Greenway Community Practice,Avon,BS10 6AF
Lawford Surgery,Essex,CO11 2HD
Nayland Drive Surgery,Essex,CO16 8TJ
Clacton Community Practices,Clacton-on-Sea,CO15 2NB
Nayland Surgery,Essex,CO6 4LA
The Dengie Medical Partnership,Essex,CM0 7TH
Willowbank Surgery Longton Branch,Stoke-on-Trent,ST3 2NA
Longton Hall Surgery,Stoke-on-Trent,ST3 2NA
The Village Surgery,Staffordshire,ST5 0ET
Hartshill Medical Centre,Staffordshire,ST4 6AT
Newton Community Hospital Practice,Merseyside,WA12 8RB
Patterdale Lodge Med Ctre,Merseyside,WA12 9NA
The Spinney Medical Ctr.,Merseyside,WA10 3EB
Dr Rahil's Surgery,Merseyside,WA11 0DN
Longton Medical Centre,Merseyside,L35 4LL
Barbara Castle Health Centre,Harlow,CM19 5SJ
Bishop's Park Health Centre,Hertfordshire,CM23 4DA
Stansted Surgery,Essex,CM24 8XG
Wood Street Surgery,Essex,CM2 8BN
Humber Road Surgery,Essex,CM1 7PE
Sidcup Medical Centre - Crook Log (Branch),Kent,DA6 8DZ
Valentine Health Partnership,Greater London,SE18 6PZ
All Saints Medical Centre Pms,Greater London,SE18 3PS
Colyers Lane Medical Centre,Kent,DA8 3NZ
Nightingale Surgery,Greater London,SE18 4DQ
Triveni Pms,Greater London,SE18 5TE
Gloucester Road Medical Centre,Avon,BS7 8SA
Marksbury Road Surgery,Avon,BS3 5JL
The Merrywood Practice,Avon,BS4 1WH
The Crest Family Practice,Avon,BS4 1WH
Willow Tree Surgery,Avon,BS10 7NY
Lawrence Hill Health Centre,Avon,BS2 0AN
New Road Surgery Bromsgrove,Worcestershire,B60 2JS
Brown Clee Medical Centre,Shropshire,WV16 6SS
Station Drive Surgery,Shropshire,SY8 2AB
Chilcote Surgery,Devon,TQ1 4HY
Brunel Medical Practice (St Marychurch),Devon,TQ1 4QX
Chelston Hall Surgery,Devon,TQ2 6HW
Mayfield Surgery,Staffordshire,ST3 4DW
Furlong Medical Centre,Staffordshire,ST6 5UD
Miller Street Surgery,Staffordshire,ST5 1JD
Beauchamp House,Essex,CM2 0DB
Mountbatten House Surgery,Essex,CM1 6FF
Royal Docks Medical Practice,Greater London,E6 5NA
Charlotte Keel Medical Practice,Bristol,BS5 0UA
Ludlow - Portcullis,Shropshire,SY8 1GT
Church Stretton Medical Centre,Shropshire,SY6 6BL
Much Wenlock & Cressage Medical Practice,Shropshire,TF13 6BL
Bishopsteignton Surgery,Devon,TQ14 9QP
Southover Medical Practice,Devon,TQ1 3HD
Chilcote Practice,Devon,TQ1 3LA
Croft Hall Medical Practice,Devon,TQ2 5UA
Brunel Medical Practice,Devon,TQ1 3SL
Lowther Medical Centre,Cumbria,CA28 7RG
Flatt Walks Surgery,Cumbria,CA28 7QE
Cleator Moor Surgery,Cumbria,CA25 5HP
The Chorley Surgery,Lancashire,PR7 2EJ
Dr R Baghdjian Surgery,Lancashire,PR7 2PA
Shifa Surgery,Lancashire,BB1 6DY
Craven Arms Surgery,Shropshire,SY7 9PY
Bridgnorth Medical Practice,Shropshire,WV16 4EN
Pembroke Medical Group,Paignton,TQ3 2EZ
Old Farm Surgery,Devon,TQ3 3TB
Kirkoswald Surgery,Cumbria,CA10 1DQ
Glenridding Health Centre,Cumbria,CA11 0PD
Birbeck Medical Group,Cumbria,CA11 8HW
The Lakes Medical Practice,Cumbria,CA11 8HW
Westcroft House Surgery,Cumbria,CA22 2DB
Library House Surgery,Lancashire,PR7 2AD
Stepping Stone Practice,Lancashire,BB1 1XA
Regent House Surgery,Lancashire,PR7 2DH
Mellor Surgery,Lancashire,BB2 7JW
Little Harwood Health Centre,Lancashire,BB1 6PH
The Ryan Medical Centre,Lancashire,PR5 6JD
Newnham Surgery,Westbury-on-Severn,GL14 1PF
White House Surgery Blockley Branch,Gloucestershire,GL56 9BJ
West Meon Surgery,Hampshire,GU32 1LR
Beggarwood Surgery,Basingstoke,RG22 4AQ
Chawton Park Surgery,Hampshire,GU34 1RJ
Shannon Court Surgery,Bedfordshire,SG19 1AG
Bourn Surgery,Cambridgeshire,CB23 2SH
Monkfield Medical Practice,Cambridgeshire,CB23 6HL
Shap Medical Practice,Cumbria,CA10 3LW
Roslea Surgery,Lancashire,PR5 6PE
Watership Down Health - Oakley ,Hampshire,RG23 7HZ
Watership Down Health - Overton,Hampshire,RG25 3DU
Camrose Gillies and Hackwood Partnership,Basingstoke,RG22 4EH
Wilson Practice,Hampshire,GU34 2QX
Whitchurch Surgery,Hampshire,RG28 7AE
Great Barford Surgery,Bedfordshire,MK44 3HX
Ivel Medical Centre,Bedfordshire,SG18 0RA
Great Staughton Surgery,Cambridgeshire,PE19 5DA
Saffron Health Partnership,Bedfordshire,SG18 8DJ
Bream Surgery,Gloucestershire,GL15 6NB
Ledbury Health Partnership,Ledbury,HR8 2AQ
"Church Street Surgery, Martock",Somerset,TA12 6JL
Tisbury Surgery,Wiltshire,SP3 6LF
Millfield Senior School,Somerset,BA16 0YD
The Park Surgery,Hampshire,SO32 3QQ
Holts Health Centre,Gloucestershire,GL18 1BA
Yorkley Health Centre(Wg),Gloucestershire,GL15 4RS
Lydney Practice,Gloucestershire,GL15 5NQ
Blakeney Surgery,Blakeney,GL15 4ED
Oakhill Surgery,Avon,BA3 5HT
Winterbourne Whitechurch,Dorset,DT11 0AW
Glastonbury Health Centre,Somerset,BA6 9DD
Vine Surgery Partnership,Somerset,BA16 0ET
Mendip Country Practice,Avon,BA3 5NQ
Glastonbury Surgery,Somerset,BA6 9LP
Malthouse Surgery,Oxfordshire,OX14 3JY
The Abingdon Surgery,Oxfordshire,OX14 3LB
Marcham Rd Family Health Centre,Oxfordshire,OX14 1BT
Loughborough Urgent Care Centre,Leicestershire,LE11 5JY
The Billesdon Surgery,Leicestershire,LE7 9AJ
Humberstone Medical Centre (IP Jones),Leicestershire,LE5 0PR
Clifton Medical Practice,Nottinghamshire,NG11 8EW
Morchard Bishop Surgery,Devon,EX17 6NZ
Abbey Surgery,Devon,PL19 8BU
Tavyside Health Centre,Devon,PL19 9FD
Severnbank Surgery,Lydney,GL15 5PF
Milborne St Andrew Surgery,Dorset,DT11 0JY
Long Furlong Medical Centre,Oxfordshire,OX14 1XR
Clifton Hampden Surgery,Oxfordshire,OX14 3EL
Appleton Surgery,Oxfordshire,OX13 5JS
Oak Tree Health Centre,Oxfordshire,OX11 7GD
Didcot Health Centre Practice,Oxfordshire,OX11 7JH
John Ryle Medical Practice,Nottinghamshire,NG11 8EW
Rivergreen Medical Centre,Nottingham,NG11 8AD
Border Drive Surgery,Leicestershire,LE4 2PF
Bushby Surgery,Leicestershire,LE7 9NY
Castle Healthcare Practice,Nottinghamshire,NG2 7SD
Campus View Medical Centre,Leicestershire,LE11 3TU
Medical Centre Camelford (Dr Nash),Cornwall,PL32 9YT
Chagford Health Centre,Devon,TQ13 8BW
Tintagel Medical Centre,Cornwall,PL34 0AE
Dr NASH & partner,Cornwall,PL33 9AN
Dr LUNNY & partners,Cornwall,PL33 9AN
Cheriton Bishop Surgery,Devon,EX6 6JA
Lynton Health Centre,Devon,EX35 6HA
Mid Devon Medical Practice,Devon,EX16 8EZ
Riverbank Surgery,Surrey,RH4 3PA
Sheresurgeryanddispensary,Surrey,GU5 9DR
Northbrook Surgery,Surrey,RH5 4NP
Bishops Waltham Surgery,Hampshire,SO32 1GR
North Baddesley Surgery,Hampshire,SO52 9EP
Berinsfield Health Centre,Oxfordshire,OX10 7NE
Woodlands Medical Centre,Oxfordshire,OX11 0BB
North Holmwood Surgery,Surrey,RH5 4HY
Dorking Medical Practice,Surrey,RH4 2QR
Medwyn Surgery,Surrey,RH4 1SD
Nightingale Surgery,Hampshire,SO51 7QN
Stoneham Lane Surgery,Hampshire,SO16 2JA
School Lane Surgery,Hampshire,SO20 8BZ
Two Rivers Medical Partnership - Derrydown Clinic,Hampshire,SP11 6BS
Winterslow Surgery (Three Chequers Medical Practice),Wiltshire,SP5 1PQ
Wolverhampton Road Surgery,Staffordshire,ST17 4BS
Carlton Street Surgery,Staffordshire,DE13 0TE
Darwin Medical Centre,Staffordshire,WS7 0AQ
Malvern Health Centre,Worcestershire,WR14 2GP
Davenal House Surgery Partnership,Worcestershire,B61 0DD
New Court Road Surgery Branch 1,Worcestershire,WR14 3DF
Leith Hill Practice,Surrey,RH5 5EN
Brockwood Medical Practice,Surrey,RH3 7NJ
Newdigate Surgery,Surrey,RH5 5BE
Cranleigh Medical Practice,Surrey,GU6 8AE
Porton & Old Sarum Surgery (Three Chequers Medical Practice),Wiltshire,SP4 0LR
Cross Plain Surgery,Salisbury,SP4 8DH
Durrington Surgery,Wiltshire,SP4 8EU
St Melor House Surgery,Wiltshire,SP4 7LT
Heath Hayes Health Centre,Staffordshire,WS12 3TG
Burntwood Health & Wellbeing Centre,Staffordshire,WS7 3XH
Mill Bank,Staffordshire,ST16 2AG
Gordon Street Surgery,Staffordshire,DE14 2JA
The Colliery Practice (Branch),Staffordshire,WS12 4UD
Lion Health,West Midlands,DY8 3SS
Catshill Village Surgery,Worcestershire,B61 0PU
Three Villages Medical Practice,Stourbridge,DY8 4HZ
Wychbury Medical Group,West Midlands,DY9 9DS
The Crossroads Surgery,Merseyside,L35 4LL
Vista Road Surgery,Merseyside,WA12 9ED
All Saints Surgery,Staffordshire,DE14 3LS
Wordsley Green Health Centre,West Midlands,DY8 5PD
Pedmore Medical Practice,West Midlands,DY9 8DJ
Mill Street Medical Ctr.,Merseyside,WA10 2BD
Great Sankey Health Centre,Cheshire,WA5 1UH
Parkfield Surgery,Merseyside,WA10 2DJ
Central Surgery,Merseyside,WA10 2DJ
Spring Lane Surgery,Hertfordshire,SG8 5HZ
Roysia Surgery,Hertfordshire,SG8 5PT
Ashwell Surgery,Hertfordshire,SG7 5PY
Glebe Surgery,West Sussex,RH20 4FR
Pulborough Medical Group,West Sussex,RH20 1FG
Steyning Health Centre,West Sussex,BN44 3RJ
Grange Road Surgery,Avon,BS13 8LD
Pioneer Medical Group,Bristol,BS10 6SP
Southmead & Henbury Family Practice,City of Bristol,BS10 6DF
Bexley Medical Group EHC,Kent,DA8 1RQ
Riverside Surgery,Kent,DA8 1RQ
Lyndhurst Road Medical Centre,Kent,DA7 6DL
Moulsham Lodge Surgery,Essex,CM2 9LG
Sutherland Lodge Surgery,Essex,CM2 7PY
Elsenham Surgery,Hertfordshire,CM22 6LA
Ormskirk House Surgery,Merseyside,WA10 2DJ
Newholme Surgery,Merseyside,WA10 2DJ
Fir Park Medical Centre,Cheshire,WA8 9DT
Royston Health Centre,Royston,SG8 7BS
"Granta Medical Practices, Market Hill Surgery",Hertfordshire,SG8 9JN
"Orchard Surgery,Melbourn",Hertfordshire,SG8 6BX
Eversden Surgery,Cambridgeshire,CB23 1HB
Partridge Green Surgery,West Sussex,RH13 8HX
Woodlawn Surgery,West Sussex,RH13 8HR
Wells Road Surgery,Avon,BS4 2DF
Horfield HC,Bristol,BS7 9RR
Monks Park Surgery,Avon,BS7 0UE
The Wellspring Surgery,Bristol,BS5 9QY
St Albans Surgery,Essex,RM9 4XH
Ingleton Avenue Surgery,Kent,DA16 2JZ
Dr M Fateh's Practice,Essex,RM10 9AT
Dr B Patel Dr P Vutukuri,Greater London,SE18 5LG
The Practice Albert Road,Greater London,E16 2DY
Much Hadham Health Centre,Hertfordshire,SG10 6DE
North Chelmsford NHS HCC,Essex,CM2 5EF
Chelmer Village Surgery,Essex,CM2 6ST
Midlands - Upton Surgery - Sais Covid Vaccination Service,Worcester,WR8 0QL
Upton Surgery,Worcester,WR8 0QL
Riverside Surgery,Devon,TQ14 0DF
Kingsdown Clinic,Teignmouth,TQ14 9BQ
Pembroke Medical Group - Parkhill Surgery,Devon,TQ1 2AR
The Alney Practice,Gloucester,GL2 0LS
St James Family Doctors,Gloucestershire,GL2 4WD
Phoenix Medical Centre,St. Helens,WA10 2HT
"Granta Medical Practices, Barley Surgery",Hertfordshire,SG8 8HY
Billingshurst Surgery,West Sussex,RH14 9QZ
East Trees Health Centre,Bristol,BS5 6SA
Priory Surgery,Avon,BS4 2QJ
Hartwood Healthcare,Bristol,BS13 0JP
The Albion Surgery,Kent,DA6 7LP
Dr KM Alkaisy Practice,Essex,RM9 6EA
Rockleigh Court Surgery,Essex,CM15 8NN
MOUNT AVENUE SURGERY ,Essex,CM13 2NL
Brambles Surgery,Essex,CM14 4FZ
Baddow Village Surgery,Essex,CM2 7EZ
Barnt Green Surgery,West Midlands,B45 8NF
Mayfield Medical Centre,Devon,TQ4 5LA
Corner Place Surgery,Devon,TQ4 5AH
Teign Estuary Medical Group,Devon,TQ14 8AB
The Den Site,Teignmouth,TQ14 8BG
Channel View Medical Group,Devon,TQ14 8AY
Severnvale Surgery,Gloucestershire,GL2 4WD
Larkhill Medical Centre,Salisbury,SP4 8QY
Barcroft Medical Centre,Wiltshire,SP4 7DL
Claverdon Surgery,Warwickshire,CV35 8PH
Comberton Surgery,Cambridgeshire,CB23 7DY
Langford Surgery,Bedfordshire,SG18 9QA
Blakewater Healthcare,Blackburn,BB1 9SR
The Euxton Medical Centre,Lancashire,PR7 6AH
Brownhill Surgery,Lancashire,BB1 9BA
Lime Tree Surgery,West Sussex,BN14 0DL
Henfield Medical Centre,West Sussex,BN5 9JQ
Village Surgery,West Sussex,RH13 9HQ
Upper Beeding Surgery,West Sussex,BN44 3WG
Ashburton Surgery,Devon,TQ13 7AP
Leatside Surgery,Devon,TQ9 5JA
Avon Valley Practice,Pewsey,SN9 6DZ
"The Till Orchard Surgery, High Street",Wiltshire,SP3 4BZ
Shipston Medical Centre,Warwickshire,CV36 4BD
The De Parys Group – Church Lane Branch,Bedfordshire,MK41 0PW
The Medical Centre,Bedfordshire,MK41 0TF
Sas - C&P - Mkgp Plus Ltd,Cambridge,CB23 8EH
Maple Surgery Bar Hill Health Centre,Cambridgeshire,CB23 8EH
Adlington Medical Centre,Lancashire,PR6 9NW
Sandy Lane Surgery,Lancashire,PR25 2EB
Lostock Hall Medical Ctr.,Preston,PR5 5AB
Riverside Medical Centre,Lancashire,PR5 4AY
Central Park Surgery,Lancashire,PR25 2TD
"Camrose, Gillies & Hackwood Partnership",Hampshire,RG22 6ER
Treloar School and College,Alton,GU34 4GL
Medicare Unit Surgery,Preston,PR5 5RS
Granville House Med Ctre,Lancashire,PR6 9PY
"Camrose, Gillies & Hackwood Partnership",Hampshire,RG21 8SU
Bramblys Grange Medical Practice,Hampshire,RG21 7AP
Crown Heights Medical Centre,Hampshire,RG21 7AN
Clifton Lodge Surgery,Shropshire,SY5 6DH
Broseley Medical Practice,Shropshire,TF12 5EL
Orleton Surgery,Shropshire,SY8 4HW
Colwall Surgery,Worcestershire,WR13 6QJ
Culverhay Berkeley,Berkeley,GL13 9BL
Fromefield Surgery,Somerset,BA11 2HD
Frome Medical Centre,Somerset,BA11 2FH
Ammonite Health Partnership (Maiden Newton),Dorchester,DT2 0DB
Dorrington Surgery,Shropshire,SY5 7LD
Ironbridge Medical Practice,Shropshire,TF8 7DT
Mortimer Medical Centre - Leintwardine Surgery,Shropshire,SY7 0LQ
Cam & Uley Family Practice,Gloucestershire,GL11 5NE
South Petherton Surgery,Somerset,TA13 5EG
Wells Health Centre,Somerset,BA5 1XJ
Wells City Practice,Somerset,BA5 1XJ
Avenue Surgery,Wiltshire,BA12 9AA
Langport Surgery,Somerset,TA10 9RH
Alma Road Surgery,Romsey,SO51 8ED
Burgess Road Surgery,Hampshire,SO16 3BD
Chartwell Green Surgery,Hampshire,SO18 3RA
West End Surgery,Southampton,SO30 3PY
Moretonhampstead Health Centre,Devon,TQ13 8LW
Puddletown Surgery,Dorchester,DT2 8FY
Chilcompton Branch Surgery,Avon,BA3 4XH
Abbeywell Surgery,Hampshire,SO51 8EN
Living Well Partnership St Lukes,Southampton,SO30 2US
Mythe Medical Practice,Gloucestershire,GL20 5GJ
Dr B Modi,Leicestershire,LE4 6NL
Musters Medical Practice,Nottinghamshire,NG2 7SD
Princetown Surgery,Devon,PL20 6QE
Dr NASH & partner,Cornwall,PL30 4LN
Port Isaac Surgery,Cornwall,PL29 3TR
South Oxford Health Centre,Oxford,OX1 4RP
Donnington Medical Partnership,Oxfordshire,OX4 4DH
Church Street Practice,Gloucestershire,GL20 5GJ
Winchcombe Medical Centre,Gloucestershire,GL54 5GZ
Broadhurst St Med Pract (Ks Morjaria),Leicestershire,LE4 6NF
East Leicester Med Pract(S Longworth),Leicestershire,LE5 4BP
Trentside Medical Group,Nottingham,NG4 2FN
Doncaster Road Surgery,Leicestershire,LE4 6JJ
Port Isaac Practice,Cornwall,PL30 3ED
The Leys Health Centre,Oxfordshire,OX4 7EX
Luther Street Medical Practice,Oxfordshire,OX1 1UL
Temple Cowley Health Centre,Oxfordshire,OX4 2HL
Dr Williamson,Oxfordshire,OX2 0BT
Hollow Way Medical Centre,Oxfordshire,OX4 2NB
Abridge Surgery,Essex,RM4 1UD
Theydon Bois Surgery,Essex,CM16 7NF
Chapel Street Medical Centre,West Midlands,DY9 8BT
The Limes Surgery Medical Centre,West Midlands,DY9 8LL
Three Shires Medical Practice - Pucklechurch,Avon,BS16 9QG
Three Shires Medical Practice,Avon,BS30 5QQ
Close Farm Surgery,Avon,BS30 5JZ
Beaumont Lodge Medical Practice,Leicestershire,LE4 1EF
Heatherbrook,Leicester,LE4 1EF
Dr Paula Welsh,Lincolnshire,NG33 5PJ
East Park Medical Centre Branch,Leicestershire,LE4 6JL
St. Clement's Surgery,Oxfordshire,OX4 1JS
Cowley Road Medical Practice,Oxfordshire,OX4 1XD
Bartlemas Surgery,Oxfordshire,OX4 1XD
Forest Practice,Essex,IG10 2NH
Traps Hill Surgery,Essex,IG10 1SZ
The Loughton Surgery,Essex,IG10 1SZ
Loughton Health Centre,Essex,IG10 1HW
Forest Practice (Station Road),Essex,IG10 4NZ
Quincy Rise Surgery,West Midlands,DY5 3JR
Squires Court,West Midlands,DY5 3RJ
The Summerhill Surgery,West Midlands,DY6 9JG
Rangeways Road Surgery ,West Midlands,DY6 8PN
Emersons Green Medical Centre,Avon,BS16 7AL
Oldland Surgery,Avon,BS30 9QQ
Cadbury Heath Healthcare,Bristol,BS30 8HS
The Willow Surgery ( part of Downend Health Group ),Avon,BS16 5FJ
Kingswood Health Centre,Avon,BS15 4EJ
Leap Valley Medical Centre,Avon,BS16 6UG
Silson Surgery,Northamptonshire,NN12 8UN
Greens Norton & Weedon Medical Practice,Towcester,NN12 8BL
Platt Bridge Medical Centre,Lancashire,WN2 5BD
Platt House Surgery,Lancashire,WN2 5NG
Rising Brook,Staffordshire,ST17 9LY
Stafford Health and Wellbeing,Staffordshire,ST16 3EB
The Willows Practice,Essex,IG7 4DF
The Forest Edge Practice,Essex,IG7 4DF
The River Surgery,Essex,IG9 6BN
Moss Grove Surgery,West Midlands,DY6 9HS
Chapel House Lane Surgery,West Midlands,B63 2JW
The Downend Health Group,Avon,BS16 5SG
Greens Norton Medical Centre ,Northamptonshire,NN12 8BL
The Brook Health Centre,Northamptonshire,NN12 6HD
Towcester Medical Centre,Northamptonshire,NN12 6HH
Paulerspury Branch Surgery,Northamptonshire,NN12 7ND
Dr Ahmad & Ptnrs,Lancashire,WN2 5NG
Dr Tun & Partners,Lancashire,WN2 3HQ
High Street Medical Centre,Warrington,WA3 3GS
Railway Surgery,Cheshire,WA3 3GS
John Amery Drive Surgery,Staffordshire,ST17 9LZ
King Street Surgery,Staffordshire,DE14 3AG
Darwin Medical Practice,Staffordshire,WS7 3XE
Tean Surgery,Staffordshire,ST10 4EG
Castlefields,Staffordshire,ST16 1BS
Tanworth-in-Arden Med Ctr,West Midlands,B94 5DP
Quedgeley Medical Centre,Gloucestershire,GL2 4NF
Kingsway Health Centre,Gloucestershire,GL2 2FY
Rosebank Health,Gloucester,GL2 2FY
Blisworth Surgery,Northamptonshire,NN7 3BT
Brackley Medical Centre,Brackley,NN13 6QZ
Springfield Surgery,Northamptonshire,NN13 6JJ
Bugbrooke Medical Practice,Northamptonshire,NN7 3QN
Golborne Surgery,Warrington,WA3 3GS
Shahbazi SS,Warrington,WA3 3GS
Slag Lane MC,Cheshire,WA3 2EZ
Dr Pitalia & Partners,Lancashire,WN4 8AD
